modify | dailybreakout @ EURUSD,60 | Order modified: ticket=1 SL=1.14101000 TP=1.13301000
order | dailybreakout @ EURUSD,60 | Orders closed by duration: EURUSD Magic #1792109
order | dailybreakout @ EURUSD,60 | Order sent: Sell EURUSD Magic #1792109
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=2 SL=1.14092000
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=2 SL=1.14092000 TP=1.13292000
order | dailybreakout @ EURUSD,60 | Orders closed by duration: EURUSD Magic #1792109
order | dailybreakout @ EURUSD,60 | Order sent: Sell EURUSD Magic #1792109
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=3 SL=1.14151000
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=3 SL=1.14151000 TP=1.13351000
order | dailybreakout @ EURUSD,60 | Orders closed by duration: EURUSD Magic #1792109
order | dailybreakout @ EURUSD,60 | Order sent: Sell EURUSD Magic #1792109
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=4 SL=1.14102000
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=4 SL=1.14102000 TP=1.13302000
order | dailybreakout @ EURUSD,60 | Orders closed by duration: EURUSD Magic #1792109
order | dailybreakout @ EURUSD,60 | Order sent: Sell EURUSD Magic #1792109
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=5 SL=1.14083000
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=5 SL=1.14083000 TP=1.13283000
order | dailybreakout @ EURUSD,60 | Orders closed by duration: EURUSD Magic #1792109
order | dailybreakout @ EURUSD,60 | Order sent: Sell EURUSD Magic #1792109
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=6 SL=1.14129000
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=6 SL=1.14129000 TP=1.13329000
order | dailybreakout @ EURUSD,60 | Orders closed by duration: EURUSD Magic #1792109
order | dailybreakout @ EURUSD,60 | Order sent: Buy EURUSD Magic #1792109
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=7 SL=1.08128000
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=7 SL=1.08128000 TP=1.08928000
order | dailybreakout @ EURUSD,60 | Orders closed by duration: EURUSD Magic #1792109
order | dailybreakout @ EURUSD,60 | Order sent: Buy EURUSD Magic #1792109
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=8 SL=1.08149000
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=8 SL=1.08149000 TP=1.08949000
order | dailybreakout @ EURUSD,60 | Orders closed by duration: EURUSD Magic #1792109
order | dailybreakout @ EURUSD,60 | Order sent: Buy EURUSD Magic #1792109
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=9 SL=1.08403000
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=9 SL=1.08403000 TP=1.09203000
order | dailybreakout @ EURUSD,60 | Orders closed by duration: EURUSD Magic #1792109
order | dailybreakout @ EURUSD,60 | Order sent: Buy EURUSD Magic #1792109
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=10 SL=1.08489000
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=10 SL=1.08489000 TP=1.09289000
order | dailybreakout @ EURUSD,60 | Orders closed by duration: EURUSD Magic #1792109
order | dailybreakout @ EURUSD,60 | Order sent: Buy EURUSD Magic #1792109
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=11 SL=1.08463000
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=11 SL=1.08463000 TP=1.09263000
order | dailybreakout @ EURUSD,60 | Orders closed by duration: EURUSD Magic #1792109
order | dailybreakout @ EURUSD,60 | Order sent: Buy EURUSD Magic #1792109
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=12 SL=1.08427000
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=12 SL=1.08427000 TP=1.09227000
order | dailybreakout @ EURUSD,60 | Orders closed by duration: EURUSD Magic #1792109
order | dailybreakout @ EURUSD,60 | Order sent: Buy EURUSD Magic #1792109
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=13 SL=1.08401000
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=13 SL=1.08401000 TP=1.09201000
order | dailybreakout @ EURUSD,60 | Orders closed by duration: EURUSD Magic #1792109
order | dailybreakout @ EURUSD,60 | Order sent: Buy EURUSD Magic #1792109
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=14 SL=1.08320000
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=14 SL=1.08320000 TP=1.09120000
order | dailybreakout @ EURUSD,60 | Orders closed by duration: EURUSD Magic #1792109
order | dailybreakout @ EURUSD,60 | Order sent: Buy EURUSD Magic #1792109
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=15 SL=1.08275000
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=15 SL=1.08275000 TP=1.09075000
order | dailybreakout @ EURUSD,60 | Order sent: Buy EURUSD Magic #1792109
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=16 SL=1.08021000
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=16 SL=1.08021000 TP=1.08821000
order | dailybreakout @ EURUSD,60 | Orders closed by duration: EURUSD Magic #1792109
order | dailybreakout @ EURUSD,60 | Order sent: Buy EURUSD Magic #1792109
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=17 SL=1.08286000
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=17 SL=1.08286000 TP=1.09086000
order | dailybreakout @ EURUSD,60 | Order sent: Buy EURUSD Magic #1792109
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=18 SL=1.08441000
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=18 SL=1.08441000 TP=1.09241000
order | dailybreakout @ EURUSD,60 | Orders closed by duration: EURUSD Magic #1792109
order | dailybreakout @ EURUSD,60 | Order sent: Buy EURUSD Magic #1792109
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=19 SL=1.08369000
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=19 SL=1.08369000 TP=1.09169000
order | dailybreakout @ EURUSD,60 | Orders closed by duration: EURUSD Magic #1792109
order | dailybreakout @ EURUSD,60 | Order sent: Buy EURUSD Magic #1792109
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=20 SL=1.08394000
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=20 SL=1.08394000 TP=1.09194000
order | dailybreakout @ EURUSD,60 | Orders closed by duration: EURUSD Magic #1792109
order | dailybreakout @ EURUSD,60 | Order sent: Buy EURUSD Magic #1792109
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=21 SL=1.08293000
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=21 SL=1.08293000 TP=1.09093000
order | dailybreakout @ EURUSD,60 | Orders closed by duration: EURUSD Magic #1792109
order | dailybreakout @ EURUSD,60 | Order sent: Buy EURUSD Magic #1792109
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=22 SL=1.08306000
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=22 SL=1.08306000 TP=1.09106000
order | dailybreakout @ EURUSD,60 | Order sent: Buy EURUSD Magic #1792109
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=23 SL=1.08859000
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=23 SL=1.08859000 TP=1.09659000
order | dailybreakout @ EURUSD,60 | Orders closed by duration: EURUSD Magic #1792109
order | dailybreakout @ EURUSD,60 | Order sent: Sell EURUSD Magic #1792109
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=24 SL=1.10434000
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=24 SL=1.10434000 TP=1.09634000
order | dailybreakout @ EURUSD,60 | Orders closed by duration: EURUSD Magic #1792109
order | dailybreakout @ EURUSD,60 | Order sent: Sell EURUSD Magic #1792109
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=25 SL=1.10229000
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=25 SL=1.10229000 TP=1.09429000
order | dailybreakout @ EURUSD,60 | Orders closed by duration: EURUSD Magic #1792109
order | dailybreakout @ EURUSD,60 | Order sent: Sell EURUSD Magic #1792109
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=26 SL=1.10173000
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=26 SL=1.10173000 TP=1.09373000
order | dailybreakout @ EURUSD,60 | Orders closed by duration: EURUSD Magic #1792109
order | dailybreakout @ EURUSD,60 | Order sent: Sell EURUSD Magic #1792109
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=27 SL=1.10186000
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=27 SL=1.10186000 TP=1.09386000
order | dailybreakout @ EURUSD,60 | Order sent: Sell EURUSD Magic #1792109
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=28 SL=1.10505000
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=28 SL=1.10505000 TP=1.09705000
order | dailybreakout @ EURUSD,60 | Orders closed by duration: EURUSD Magic #1792109
order | dailybreakout @ EURUSD,60 | Order sent: Sell EURUSD Magic #1792109
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=1 SL=1.14101000
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=1 SL=1.14101000 TP=1.13301000
order | dailybreakout @ EURUSD,60 | Order sent: Sell EURUSD Magic #1792109
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=2 SL=1.14092000
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=2 SL=1.14092000 TP=1.13292000
order | dailybreakout @ EURUSD,60 | Order sent: Sell EURUSD Magic #1792109
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=3 SL=1.14151000
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=3 SL=1.14151000 TP=1.13351000
order | dailybreakout @ EURUSD,60 | Order sent: Sell EURUSD Magic #1792109
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=4 SL=1.14083000
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=4 SL=1.14083000 TP=1.13283000
order | dailybreakout @ EURUSD,60 | Order sent: Sell EURUSD Magic #1792109
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=5 SL=1.14129000
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=5 SL=1.14129000 TP=1.13329000
order | dailybreakout @ EURUSD,60 | Order sent: Buy EURUSD Magic #1792109
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=6 SL=1.08128000
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=6 SL=1.08128000 TP=1.08928000
order | dailybreakout @ EURUSD,60 | Order sent: Buy EURUSD Magic #1792109
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=7 SL=1.08149000
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=7 SL=1.08149000 TP=1.08949000
order | dailybreakout @ EURUSD,60 | Order sent: Buy EURUSD Magic #1792109
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=8 SL=1.08403000
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=8 SL=1.08403000 TP=1.09203000
order | dailybreakout @ EURUSD,60 | Order sent: Buy EURUSD Magic #1792109
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=9 SL=1.08401000
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=9 SL=1.08401000 TP=1.09201000
order | dailybreakout @ EURUSD,60 | Order sent: Buy EURUSD Magic #1792109
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=10 SL=1.08320000
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=10 SL=1.08320000 TP=1.09120000
order | dailybreakout @ EURUSD,60 | Order sent: Buy EURUSD Magic #1792109
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=11 SL=1.08021000
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=11 SL=1.08021000 TP=1.08821000
order | dailybreakout @ EURUSD,60 | Order sent: Buy EURUSD Magic #1792109
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=12 SL=1.08286000
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=12 SL=1.08286000 TP=1.09086000
order | dailybreakout @ EURUSD,60 | Order sent: Buy EURUSD Magic #1792109
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=13 SL=1.08441000
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=13 SL=1.08441000 TP=1.09241000
order | dailybreakout @ EURUSD,60 | Order sent: Buy EURUSD Magic #1792109
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=14 SL=1.08369000
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=14 SL=1.08369000 TP=1.09169000
order | dailybreakout @ EURUSD,60 | Order sent: Buy EURUSD Magic #1792109
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=15 SL=1.08394000
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=15 SL=1.08394000 TP=1.09194000
order | dailybreakout @ EURUSD,60 | Order sent: Buy EURUSD Magic #1792109
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=16 SL=1.08859000
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=16 SL=1.08859000 TP=1.09659000
order | dailybreakout @ EURUSD,60 | Order sent: Sell EURUSD Magic #1792109
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=17 SL=1.10434000
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=17 SL=1.10434000 TP=1.09634000
order | dailybreakout @ EURUSD,60 | Order sent: Sell EURUSD Magic #1792109
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=18 SL=1.10229000
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=18 SL=1.10229000 TP=1.09429000
order | dailybreakout @ EURUSD,60 | Order sent: Sell EURUSD Magic #1792109
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=19 SL=1.10173000
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=19 SL=1.10173000 TP=1.09373000
order | dailybreakout @ EURUSD,60 | Order sent: Sell EURUSD Magic #1792109
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=20 SL=1.10505000
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=20 SL=1.10505000 TP=1.09705000
order | dailybreakout @ EURUSD,60 | Order sent: Sell EURUSD Magic #1792109
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=21 SL=1.10215000
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=21 SL=1.10215000 TP=1.09415000
order | dailybreakout @ EURUSD,60 | Order sent: Sell EURUSD Magic #1792109
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=22 SL=1.10000000
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=22 SL=1.10000000 TP=1.09200000
order | dailybreakout @ EURUSD,60 | Order sent: Sell EURUSD Magic #1792109
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=23 SL=1.10906000
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=23 SL=1.10906000 TP=1.10106000
order | dailybreakout @ EURUSD,60 | Order sent: Sell EURUSD Magic #1792109
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=24 SL=1.10836000
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=24 SL=1.10836000 TP=1.10036000
order | dailybreakout @ EURUSD,60 | Order sent: Sell EURUSD Magic #1792109
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=25 SL=1.10922000
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=25 SL=1.10922000 TP=1.10122000
order | dailybreakout @ EURUSD,60 | Order sent: Sell EURUSD Magic #1792109
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=26 SL=1.11392000
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=26 SL=1.11392000 TP=1.10592000
order | dailybreakout @ EURUSD,60 | Order sent: Sell EURUSD Magic #1792109
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=27 SL=1.11269000
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=27 SL=1.11269000 TP=1.10469000
order | dailybreakout @ EURUSD,60 | Order sent: Sell EURUSD Magic #1792109
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=28 SL=1.11248000
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=28 SL=1.11248000 TP=1.10448000
order | dailybreakout @ EURUSD,60 | Order sent: Sell EURUSD Magic #1792109
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=29 SL=1.10776000
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=29 SL=1.10776000 TP=1.09976000
order | dailybreakout @ EURUSD,60 | Order sent: Sell EURUSD Magic #1792109
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=30 SL=1.10845000
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=30 SL=1.10845000 TP=1.10045000
order | dailybreakout @ EURUSD,60 | Order sent: Sell EURUSD Magic #1792109
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=31 SL=1.10845000
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=31 SL=1.10845000 TP=1.10045000
order | dailybreakout @ EURUSD,60 | Order sent: Sell EURUSD Magic #1792109
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=32 SL=1.10883000
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=32 SL=1.10883000 TP=1.10083000
order | dailybreakout @ EURUSD,60 | Order sent: Sell EURUSD Magic #1792109
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=33 SL=1.10867000
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=33 SL=1.10867000 TP=1.10067000
order | dailybreakout @ EURUSD,60 | Order sent: Sell EURUSD Magic #1792109
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=34 SL=1.11366000
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=34 SL=1.11366000 TP=1.10566000
order | dailybreakout @ EURUSD,60 | Order sent: Sell EURUSD Magic #1792109
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=35 SL=1.11436000
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=35 SL=1.11436000 TP=1.10636000
order | dailybreakout @ EURUSD,60 | Order sent: Sell EURUSD Magic #1792109
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=36 SL=1.11517000
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=36 SL=1.11517000 TP=1.10717000
order | dailybreakout @ EURUSD,60 | Order sent: Sell EURUSD Magic #1792109
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=37 SL=1.11677000
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=37 SL=1.11677000 TP=1.10877000
order | dailybreakout @ EURUSD,60 | Order sent: Sell EURUSD Magic #1792109
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=38 SL=1.11953000
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=38 SL=1.11953000 TP=1.11153000
order | dailybreakout @ EURUSD,60 | Order sent: Sell EURUSD Magic #1792109
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=39 SL=1.11857000
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=39 SL=1.11857000 TP=1.11057000
order | dailybreakout @ EURUSD,60 | Order sent: Sell EURUSD Magic #1792109
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=40 SL=1.11686000
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=40 SL=1.11686000 TP=1.10886000
order | dailybreakout @ EURUSD,60 | Order sent: Sell EURUSD Magic #1792109
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=41 SL=1.12134000
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=41 SL=1.12134000 TP=1.11334000
order | dailybreakout @ EURUSD,60 | Order sent: Sell EURUSD Magic #1792109
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=42 SL=1.12154000
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=42 SL=1.12154000 TP=1.11354000
order | dailybreakout @ EURUSD,60 | Order sent: Sell EURUSD Magic #1792109
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=43 SL=1.11686000
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=43 SL=1.11686000 TP=1.10886000
order | dailybreakout @ EURUSD,60 | Order sent: Sell EURUSD Magic #1792109
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=44 SL=1.11508000
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=44 SL=1.11508000 TP=1.10708000
order | dailybreakout @ EURUSD,60 | Order sent: Sell EURUSD Magic #1792109
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=45 SL=1.11327000
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=45 SL=1.11327000 TP=1.10527000
order | dailybreakout @ EURUSD,60 | Order sent: Sell EURUSD Magic #1792109
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=46 SL=1.11066000
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=46 SL=1.11066000 TP=1.10266000
order | dailybreakout @ EURUSD,60 | Order sent: Sell EURUSD Magic #1792109
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=47 SL=1.11113000
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=47 SL=1.11113000 TP=1.10313000
order | dailybreakout @ EURUSD,60 | Order sent: Sell EURUSD Magic #1792109
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=48 SL=1.11038000
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=48 SL=1.11038000 TP=1.10238000
order | dailybreakout @ EURUSD,60 | Order sent: Sell EURUSD Magic #1792109
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=49 SL=1.09457000
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=49 SL=1.09457000 TP=1.08657000
order | dailybreakout @ EURUSD,60 | Order sent: Sell EURUSD Magic #1792109
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=50 SL=1.09412000
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=50 SL=1.09412000 TP=1.08612000
order | dailybreakout @ EURUSD,60 | Order sent: Sell EURUSD Magic #1792109
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=51 SL=1.09466000
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=51 SL=1.09466000 TP=1.08666000
order | dailybreakout @ EURUSD,60 | Order sent: Sell EURUSD Magic #1792109
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=52 SL=1.08750000
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=52 SL=1.08750000 TP=1.07950000
order | dailybreakout @ EURUSD,60 | Order sent: Sell EURUSD Magic #1792109
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=53 SL=1.08769000
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=53 SL=1.08769000 TP=1.07969000
order | dailybreakout @ EURUSD,60 | Order sent: Sell EURUSD Magic #1792109
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=54 SL=1.08698000
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=54 SL=1.08698000 TP=1.07898000
order | dailybreakout @ EURUSD,60 | Order sent: Sell EURUSD Magic #1792109
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=55 SL=1.09416000
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=55 SL=1.09416000 TP=1.08616000
order | dailybreakout @ EURUSD,60 | Order sent: Sell EURUSD Magic #1792109
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=56 SL=1.09666000
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=56 SL=1.09666000 TP=1.08866000
order | dailybreakout @ EURUSD,60 | Order sent: Sell EURUSD Magic #1792109
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=57 SL=1.09603000
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=57 SL=1.09603000 TP=1.08803000
order | dailybreakout @ EURUSD,60 | Order sent: Sell EURUSD Magic #1792109
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=58 SL=1.09533000
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=58 SL=1.09533000 TP=1.08733000
order | dailybreakout @ EURUSD,60 | Order sent: Sell EURUSD Magic #1792109
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=59 SL=1.08765000
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=59 SL=1.08765000 TP=1.07965000
order | dailybreakout @ EURUSD,60 | Order sent: Sell EURUSD Magic #1792109
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=60 SL=1.08798000
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=60 SL=1.08798000 TP=1.07998000
order | dailybreakout @ EURUSD,60 | Order sent: Sell EURUSD Magic #1792109
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=61 SL=1.08799000
modify | dailybreakout @ EURUSD,60 | Order modified: ticket=61 SL=1.08799000 TP=1.07999000
order | dailybreakout @ NZDCAD,60 | Order sent: Sell NZDCAD Magic #1792109
modify | dailybreakout @ NZDCAD,60 | Order modified: ticket=1 SL=0.85440000
modify | dailybreakout @ NZDCAD,60 | Order modified: ticket=1 SL=0.85440000 TP=0.84640000
order | dailybreakout @ NZDCAD,60 | Order sent: Sell NZDCAD Magic #1792109
modify | dailybreakout @ NZDCAD,60 | Order modified: ticket=2 SL=0.85451000
modify | dailybreakout @ NZDCAD,60 | Order modified: ticket=2 SL=0.85451000 TP=0.84651000
order | dailybreakout @ NZDCAD,60 | Order sent: Sell NZDCAD Magic #1792109
modify | dailybreakout @ NZDCAD,60 | Order modified: ticket=3 SL=0.85322000
modify | dailybreakout @ NZDCAD,60 | Order modified: ticket=3 SL=0.85322000 TP=0.84522000
order | dailybreakout @ NZDCAD,60 | Order sent: Sell NZDCAD Magic #1792109
modify | dailybreakout @ NZDCAD,60 | Order modified: ticket=4 SL=0.85478000
modify | dailybreakout @ NZDCAD,60 | Order modified: ticket=4 SL=0.85478000 TP=0.84678000
order | dailybreakout @ NZDCAD,60 | Order sent: Sell NZDCAD Magic #1792109
modify | dailybreakout @ NZDCAD,60 | Order modified: ticket=5 SL=0.85837000
modify | dailybreakout @ NZDCAD,60 | Order modified: ticket=5 SL=0.85837000 TP=0.85037000
order | dailybreakout @ NZDCAD,60 | Order sent: Sell NZDCAD Magic #1792109
modify | dailybreakout @ NZDCAD,60 | Order modified: ticket=6 SL=0.85874000
modify | dailybreakout @ NZDCAD,60 | Order modified: ticket=6 SL=0.85874000 TP=0.85074000
order | dailybreakout @ NZDCAD,60 | Order sent: Sell NZDCAD Magic #1792109
modify | dailybreakout @ NZDCAD,60 | Order modified: ticket=7 SL=0.85914000
modify | dailybreakout @ NZDCAD,60 | Order modified: ticket=7 SL=0.85914000 TP=0.85114000
order | dailybreakout @ NZDCAD,60 | Order sent: Sell NZDCAD Magic #1792109
modify | dailybreakout @ NZDCAD,60 | Order modified: ticket=8 SL=0.86274000
modify | dailybreakout @ NZDCAD,60 | Order modified: ticket=8 SL=0.86274000 TP=0.85474000
order | dailybreakout @ NZDCAD,60 | Order sent: Sell NZDCAD Magic #1792109
